linha,prefixo_onibus,timestamp,lat,lon,is_eletrico
848L-10,15200,2025-08-28T15:12:45Z,-23.434671,-46.7199065,False
848L-10,15201,2025-08-28T15:12:48Z,-23.414156,-46.75083600000001,True
848L-10,15176,2025-08-28T15:13:10Z,-23.414683,-46.751152,True
848L-10,15252,2025-08-28T15:12:49Z,-23.486086,-46.7251615,False
848L-10,15179,2025-08-28T15:12:28Z,-23.435297,-46.7201845,True
848L-10,15152,2025-08-28T15:13:09Z,-23.4144305,-46.7510005,False
848L-10,15178,2025-08-28T15:13:10Z,-23.4144305,-46.7510005,False
848L-10,15246,2025-08-28T15:12:55Z,-23.413005,-46.750501,True
6L05-10,66237,2025-08-28T15:13:05Z,-23.873877,-46.6507895,False
6L05-10,66106,2025-08-28T15:12:49Z,-23.8489605,-46.7112125,True
6L05-10,66260,2025-08-28T15:13:10Z,-23.828234000000002,-46.7270185,False
6L05-10,66650,2025-08-28T15:13:08Z,-23.828139,-46.7267505,False
6L05-10,66828,2025-08-28T15:13:04Z,-23.8774625,-46.649516,False
6L05-10,66661,2025-08-28T15:12:37Z,-23.87687675,-46.64925375,False
719R-10,80345,2025-08-28T15:12:46Z,-23.562497999999998,-46.764742999999996,False
719R-10,80106,2025-08-28T15:12:53Z,-23.5696595,-46.697385,True
719R-10,80347,2025-08-28T15:12:58Z,-23.5656215,-46.751583499999995,True
719R-10,80274,2025-08-28T15:12:28Z,-23.547759499999998,-46.658715125,False
719R-10,80339,2025-08-28T15:12:51Z,-23.5626215,-46.764761,True
719R-10,80094,2025-08-28T15:12:53Z,-23.562776999999997,-46.764811,False
6030-10,66832,2025-08-28T15:12:53Z,-23.7399535,-46.7088475,False
6030-10,66503,2025-08-28T15:12:42Z,-23.674253125,-46.700677125,True
6030-10,66778,2025-08-28T15:12:54Z,-23.738727,-46.708968,True
6030-10,66511,2025-08-28T15:12:29Z,-23.739734499999997,-46.708729500000004,True
6030-10,66809,2025-08-28T15:12:32Z,-23.739734499999997,-46.708729500000004,True
6030-10,66833,2025-08-28T15:13:10Z,-23.739734499999997,-46.708729500000004,True
6030-10,66831,2025-08-28T15:12:53Z,-23.713037999999997,-46.698539999999994,True
6030-10,66007,2025-08-28T15:12:39Z,-23.729466249999998,-46.710839625000006,False
6030-10,66784,2025-08-28T15:13:02Z,-23.687599,-46.695929,False
172K-10,25148,2025-08-28T15:12:50Z,-23.49752075,-46.5969075,True
172K-10,25067,2025-08-28T15:12:49Z,-23.480722999999998,-46.600623999999996,False
172K-10,25636,2025-08-28T15:12:32Z,-23.530502499999997,-46.590419999999995,True
172K-10,25182,2025-08-28T15:12:37Z,-23.456327,-46.5947025,True
172K-10,25154,2025-08-28T15:12:59Z,-23.456327,-46.5947025,True
172K-10,25081,2025-08-28T15:13:05Z,-23.509325,-46.591716000000005,False
172K-10,25258,2025-08-28T15:12:57Z,-23.461322000000003,-46.602777,True
172K-10,25176,2025-08-28T15:12:44Z,-23.48193325,-46.605945750000004,True
172K-10,25251,2025-08-28T15:13:00Z,-23.5397765,-46.5765665,False
6726-10,66186,2025-08-28T15:12:27Z,-23.73467,-46.66268825,False
6726-10,66996,2025-08-28T15:12:46Z,-23.747096,-46.664041,True
6726-10,66141,2025-08-28T15:12:32Z,-23.736596499999997,-46.6971045,False
6726-10,66967,2025-08-28T15:12:30Z,-23.7563975,-46.6678165,True
6726-10,66889,2025-08-28T15:12:42Z,-23.736596499999997,-46.6971045,False
6726-10,66300,2025-08-28T15:13:03Z,-23.736596499999997,-46.6971045,False
6726-10,66282,2025-08-28T15:12:37Z,-23.735712499999998,-46.69611125,True
6726-10,66093,2025-08-28T15:12:52Z,-23.736596499999997,-46.6971045,False
6726-10,66821,2025-08-28T15:12:32Z,-23.736596499999997,-46.6971045,False
6726-10,66882,2025-08-28T15:12:33Z,-23.734598,-46.6629155,True
6726-10,66176,2025-08-28T15:13:10Z,-23.748095499999998,-46.68762275,True
407J-10,48198,2025-08-28T15:12:52Z,-23.544185,-46.5765985,True
407J-10,48089,2025-08-28T15:12:40Z,-23.553662,-46.403915,False
407J-10,48919,2025-08-28T15:13:04Z,-23.541215,-46.5774215,True
407J-10,48220,2025-08-28T15:12:35Z,-23.553662,-46.403915,True
407J-10,48496,2025-08-28T15:12:30Z,-23.54241275,-46.560853125,True
407J-10,48348,2025-08-28T15:12:34Z,-23.546550250000003,-46.461182,False
407J-10,48712,2025-08-28T15:12:56Z,-23.5833195,-46.492323,True
407J-10,48431,2025-08-28T15:12:56Z,-23.574832,-46.50474925,True
407J-10,48160,2025-08-28T15:12:52Z,-23.529937,-46.443731,False
407J-10,48766,2025-08-28T15:12:36Z,-23.548773,-46.4011775,False
407J-10,48747,2025-08-28T15:12:35Z,-23.55611275,-46.52557525,True
407J-10,48099,2025-08-28T15:12:43Z,-23.560143,-46.47443200000001,True
172K-10,25194,2025-08-28T15:12:50Z,-23.52607425,-46.595693749999995,True
172K-10,25168,2025-08-28T15:12:57Z,-23.4802235,-46.5999865,True
172K-10,25065,2025-08-28T15:12:42Z,-23.457204500000003,-46.5953395,False
172K-10,25173,2025-08-28T15:12:31Z,-23.456809,-46.5950205,True
172K-10,25163,2025-08-28T15:13:09Z,-23.538793124999998,-46.59877125,False
172K-10,25092,2025-08-28T15:13:01Z,-23.456100499999998,-46.59466,True
172K-10,25179,2025-08-28T15:13:11Z,-23.489993,-46.595211625,False
172K-10,25141,2025-08-28T15:12:37Z,-23.456327,-46.5947025,False
172K-10,25180,2025-08-28T15:12:54Z,-23.456100499999998,-46.59466,False
172K-10,25183,2025-08-28T15:12:45Z,-23.456327,-46.5947025,True
172K-10,25172,2025-08-28T15:12:36Z,-23.478575,-46.5900695,True
6451-10,71175,2025-08-28T15:13:07Z,-23.5800755,-46.678351500000005,True
6451-10,71696,2025-08-28T15:12:48Z,-23.6545275,-46.76135549999999,False
6451-10,71135,2025-08-28T15:12:43Z,-23.5510215,-46.645524249999994,False
6451-10,71685,2025-08-28T15:13:03Z,-23.6546575,-46.761719,True
6451-10,71161,2025-08-28T15:12:43Z,-23.642123249999997,-46.7275565,True
6451-10,71230,2025-08-28T15:12:54Z,-23.6542305,-46.7623055,False
6451-10,71245,2025-08-28T15:12:38Z,-23.643692,-46.73179450000001,False
6451-10,71167,2025-08-28T15:13:05Z,-23.6542305,-46.7623055,False
6451-10,71273,2025-08-28T15:12:49Z,-23.5844675,-46.6877465,False
6451-10,71738,2025-08-28T15:13:11Z,-23.654408500000002,-46.762060999999996,True
6451-10,71727,2025-08-28T15:13:02Z,-23.566554875,-46.65866425,False
6451-10,71187,2025-08-28T15:12:33Z,-23.654660999999997,-46.7609705,True
6451-10,71177,2025-08-28T15:12:56Z,-23.6545125,-46.761236499999995,True
3112-10,55179,2025-08-28T15:13:04Z,-23.5442665,-46.593436,False
3112-10,55545,2025-08-28T15:12:48Z,-23.578505,-46.5786145,False
3112-10,55227,2025-08-28T15:12:40Z,-23.58211625,-46.586631749999995,False
3112-10,55244,2025-08-28T15:13:05Z,-23.587295750000003,-46.5442235,True
3112-10,55403,2025-08-28T15:12:27Z,-23.587295750000003,-46.5442235,True
3112-10,55127,2025-08-28T15:12:57Z,-23.555212499999996,-46.596855,True
3112-10,55026,2025-08-28T15:12:52Z,-23.610093499999998,-46.5294835,True
6073-10,66292,2025-08-28T15:12:27Z,-23.852573,-46.695243000000005,False
6073-10,66977,2025-08-28T15:12:28Z,-23.853313,-46.6956225,True
6073-10,66716,2025-08-28T15:13:11Z,-23.767210499999997,-46.7163985,True
6073-10,66693,2025-08-28T15:12:28Z,-23.852940500000003,-46.695395000000005,True
6073-10,66500,2025-08-28T15:12:55Z,-23.852940500000003,-46.695395000000005,False
6073-10,66244,2025-08-28T15:12:39Z,-23.801012999999998,-46.7339515,False
6073-10,66905,2025-08-28T15:12:35Z,-23.853313,-46.6956225,True
6073-10,66587,2025-08-28T15:13:08Z,-23.852573,-46.695243000000005,False
6073-10,66289,2025-08-28T15:12:47Z,-23.852940500000003,-46.695395000000005,True
675K-10,73910,2025-08-28T15:12:39Z,-23.60336625,-46.6620935,True
675K-10,73916,2025-08-28T15:13:07Z,-23.6903555,-46.7743995,False
675K-10,73878,2025-08-28T15:13:01Z,-23.689751,-46.773829500000005,False
675K-10,73913,2025-08-28T15:13:09Z,-23.599542,-46.637651,True
675K-10,73863,2025-08-28T15:12:55Z,-23.653125,-46.70848074999999,True
675K-10,73893,2025-08-28T15:12:38Z,-23.66651325,-46.7208335,True
675K-10,73820,2025-08-28T15:12:41Z,-23.63999525,-46.696571000000006,False
675K-10,73872,2025-08-28T15:12:42Z,-23.677194,-46.759454,True
675K-10,73902,2025-08-28T15:12:52Z,-23.6903555,-46.7743995,False
675K-10,73854,2025-08-28T15:12:44Z,-23.690684,-46.774680000000004,False
3736-10,47170,2025-08-28T15:13:06Z,-23.576866,-46.481584749999996,False
3736-10,47626,2025-08-28T15:12:52Z,-23.542085,-46.483832,False
3736-10,47701,2025-08-28T15:12:39Z,-23.575533,-46.4834125,True
3736-10,47269,2025-08-28T15:13:07Z,-23.560143,-46.47443200000001,True
3736-10,47282,2025-08-28T15:12:34Z,-23.565800250000002,-46.4755415,True
3736-10,47550,2025-08-28T15:12:57Z,-23.560561,-46.474434,True
8594-10,11831,2025-08-28T15:13:01Z,-23.4824445,-46.7176465,False
8594-10,11826,2025-08-28T15:12:53Z,-23.525547500000002,-46.682438000000005,False
8594-10,11451,2025-08-28T15:13:05Z,-23.52502675,-46.68414025,False
8594-10,11822,2025-08-28T15:12:28Z,-23.5394635,-46.64557875,False
8594-10,11453,2025-08-28T15:12:42Z,-23.453236250000003,-46.737245,True
8594-10,11830,2025-08-28T15:12:57Z,-23.454091,-46.7198975,False
8594-10,11827,2025-08-28T15:12:53Z,-23.4979585,-46.7069405,False
9501-10,11094,2025-08-28T15:13:09Z,-23.543515,-46.6379685,False
9501-10,11104,2025-08-28T15:13:00Z,-23.506587875,-46.68920250000001,True
9501-10,11108,2025-08-28T15:13:05Z,-23.475306,-46.6698155,False
9501-10,11106,2025-08-28T15:12:56Z,-23.49493225,-46.684929,False
9501-10,11092,2025-08-28T15:12:48Z,-23.531331875,-46.646287375,False
9501-10,11093,2025-08-28T15:12:41Z,-23.475306,-46.6698155,True
9501-10,11103,2025-08-28T15:12:57Z,-23.520927625,-46.669271062499995,False
2770-10,31015,2025-08-28T15:12:55Z,-23.5396095,-46.431369000000004,True
2770-10,31620,2025-08-28T15:13:07Z,-23.516080000000002,-46.520865,True
2770-10,31667,2025-08-28T15:12:50Z,-23.49344275,-46.45001875,False
2770-10,31657,2025-08-28T15:12:43Z,-23.541492,-46.4173315,False
3737-10,45438,2025-08-28T15:13:11Z,-23.550199,-46.5083845,True
3737-10,45603,2025-08-28T15:13:02Z,-23.564476499999998,-46.504782500000005,False
3737-10,45514,2025-08-28T15:12:41Z,-23.54275225,-46.510781875,True
3737-10,45552,2025-08-28T15:12:50Z,-23.5514485,-46.502373,False
3737-10,45641,2025-08-28T15:13:03Z,-23.559715125,-46.509483625,False
3737-10,45668,2025-08-28T15:12:34Z,-23.5634675,-46.505427,True
3737-10,45700,2025-08-28T15:13:02Z,-23.53988275,-46.51476875,False
3737-10,45565,2025-08-28T15:12:37Z,-23.562649,-46.509988,True
3737-10,45439,2025-08-28T15:13:04Z,-23.556069,-46.5067645,True
3737-10,45578,2025-08-28T15:12:45Z,-23.5321595,-46.5179075,False
7545-10,81596,2025-08-28T15:12:33Z,-23.6016895,-46.791908,True
7545-10,81592,2025-08-28T15:12:51Z,-23.593718000000003,-46.784946,True
7545-10,81251,2025-08-28T15:12:52Z,-23.588769,-46.766884000000005,True
7545-10,81246,2025-08-28T15:12:34Z,-23.6019505,-46.7921015,True
7545-10,81428,2025-08-28T15:12:51Z,-23.6013935,-46.791881000000004,False
7545-10,81404,2025-08-28T15:12:55Z,-23.577202250000003,-46.723330000000004,False
7545-10,81418,2025-08-28T15:12:23Z,-23.6019505,-46.7921015,True
7545-10,81530,2025-08-28T15:13:11Z,-23.601537,-46.791821999999996,True
7545-10,81230,2025-08-28T15:12:41Z,-23.5457705,-46.638588999999996,False
7545-10,81429,2025-08-28T15:12:42Z,-23.601478,-46.791829,True
7545-10,81396,2025-08-28T15:12:34Z,-23.543779999999998,-46.642054,True
707K-10,75459,2025-08-28T15:13:03Z,-23.6470665,-46.6408185,False
707K-10,75458,2025-08-28T15:12:33Z,-23.667807,-46.7355005,False
707K-10,75455,2025-08-28T15:12:31Z,-23.668242,-46.7355055,False
707K-10,75450,2025-08-28T15:12:58Z,-23.667807,-46.7355005,False
707K-10,75410,2025-08-28T15:12:56Z,-23.658554000000002,-46.6985085,False
707K-10,75414,2025-08-28T15:12:52Z,-23.667917,-46.7355005,True
707K-10,75412,2025-08-28T15:12:39Z,-23.667917,-46.7355005,False
707K-10,75413,2025-08-28T15:12:35Z,-23.644068,-46.657943,False
707K-10,75408,2025-08-28T15:13:02Z,-23.668242,-46.7355055,False
707K-10,75454,2025-08-28T15:12:49Z,-23.668476,-46.735507,True
707K-10,75451,2025-08-28T15:12:27Z,-23.668242,-46.7355055,False
707K-10,75425,2025-08-28T15:13:04Z,-23.668476,-46.735507,False
707K-10,75456,2025-08-28T15:12:33Z,-23.643703000000002,-46.673113,True
5290-10,63371,2025-08-28T15:13:11Z,-23.6810605,-46.6363105,True
5290-10,63711,2025-08-28T15:12:33Z,-23.550038999999998,-46.631814000000006,False
5290-10,63292,2025-08-28T15:12:34Z,-23.680952499999997,-46.636174499999996,False
5290-10,63357,2025-08-28T15:13:02Z,-23.624724,-46.64066425,True
5290-10,63381,2025-08-28T15:12:59Z,-23.680852,-46.636013000000005,True
5290-10,63372,2025-08-28T15:13:03Z,-23.676182500000003,-46.629003999999995,False
5290-10,63382,2025-08-28T15:13:02Z,-23.613651,-46.63822,True
5290-10,63376,2025-08-28T15:13:07Z,-23.5781975,-46.640555,False
5290-10,63375,2025-08-28T15:12:49Z,-23.6491855,-46.640632,False
2724-10,45180,2025-08-28T15:13:09Z,-23.5384885,-46.47931125,False
2724-10,45205,2025-08-28T15:13:07Z,-23.5396445,-46.483602,False
2724-10,45179,2025-08-28T15:12:52Z,-23.5396445,-46.483602,True
2724-10,45178,2025-08-28T15:13:06Z,-23.5279185,-46.4709025,True
3789-10,47033,2025-08-28T15:12:35Z,-23.583129,-46.4092945,False
3789-10,47265,2025-08-28T15:12:42Z,-23.6020655,-46.3985375,False
3789-10,47025,2025-08-28T15:13:07Z,-23.602451000000002,-46.398201,True
3789-10,47820,2025-08-28T15:12:39Z,-23.6027105,-46.398067,False
3789-10,47240,2025-08-28T15:13:00Z,-23.54451425,-46.469155,False
3789-10,47376,2025-08-28T15:12:29Z,-23.602251,-46.398373,True
3789-10,47301,2025-08-28T15:09:40Z,-23.590642250000002,-46.416775,True
3789-10,47124,2025-08-28T15:12:45Z,-23.5619355,-46.465706,False
8019-31,80200,2025-08-28T15:12:33Z,-23.5869715,-46.737019875,True
8019-31,80210,2025-08-28T15:13:03Z,-23.5456615,-46.761881,False
775V-10,80091,2025-08-28T15:12:47Z,-23.583254375,-46.676225375,True
775V-10,80077,2025-08-28T15:13:06Z,-23.575131,-46.729327,True
714C-10,80103,2025-08-28T15:12:29Z,-23.6001115,-46.7843265,False
714C-10,80146,2025-08-28T15:13:03Z,-23.601221000000002,-46.7924265,True
714C-10,80359,2025-08-28T15:12:27Z,-23.565272,-46.696377999999996,False
6500-10,71232,2025-08-28T15:13:11Z,-23.58432275,-46.67035675,True
6500-10,71276,2025-08-28T15:13:11Z,-23.63908225,-46.697472125000004,True
6500-10,71041,2025-08-28T15:13:07Z,-23.6043425,-46.6750015,False
6500-10,71038,2025-08-28T15:12:35Z,-23.551130999999998,-46.645861999999994,True
6500-10,71732,2025-08-28T15:12:53Z,-23.6543085,-46.714079999999996,True
709M-10,76355,2025-08-28T15:13:11Z,-23.5724685,-46.690042500000004,False
709M-10,76153,2025-08-28T15:13:03Z,-23.644555000000004,-46.701621375,True
709M-10,76366,2025-08-28T15:13:09Z,-23.623419,-46.6965155,False
6027-10,66413,2025-08-28T15:12:53Z,-23.72348275,-46.670784999999995,False
6027-10,66234,2025-08-28T15:12:48Z,-23.70004375,-46.701075625,True
6027-10,66118,2025-08-28T15:12:47Z,-23.6624305,-46.710928749999994,False
6027-10,66304,2025-08-28T15:12:31Z,-23.722067,-46.691856,False
6027-10,66936,2025-08-28T15:13:06Z,-23.720540624999998,-46.673108375,True
6027-10,66063,2025-08-28T15:12:48Z,-23.654246999999998,-46.712731500000004,True
5300-10,76326,2025-08-28T15:12:47Z,-23.5818055,-46.65046125,True
5300-10,76393,2025-08-28T15:12:39Z,-23.552137000000002,-46.634062,True
