linha,id_onibus,timestamp,lat,lon,is_eletrico,modelo
3721-10,47257,2025-08-28T15:47:49Z,-23.552281999999998,-46.491779,False,Biarticulado
6010-10,78146,2025-08-28T15:47:31Z,-23.6659485,-46.7423365,False,Midiônibus
6010-10,78050,2025-08-28T15:47:22Z,-23.666840999999998,-46.783510500000006,False,Padron
6010-10,78131,2025-08-28T15:47:41Z,-23.6910985,-46.795592,False,Articulado (18m)
6010-10,78187,2025-08-28T15:47:57Z,-23.660277999999998,-46.768888000000004,True,Midiônibus
6010-10,78880,2025-08-28T15:47:16Z,-23.668681499999998,-46.7392395,True,Miniônibus
6010-10,78083,2025-08-28T15:47:43Z,-23.674386,-46.788041,False,Biarticulado
702C-10,81310,2025-08-28T15:47:15Z,-23.5716855,-46.748519,True,Biarticulado
702C-10,81548,2025-08-28T15:47:50Z,-23.542599000000003,-46.590571249999996,True,Midiônibus
702C-10,81432,2025-08-28T15:47:19Z,-23.579169,-46.71026499999999,True,Padron
702C-10,81403,2025-08-28T15:47:29Z,-23.571505000000002,-46.748618750000006,False,Básico
702C-10,81290,2025-08-28T15:47:40Z,-23.569138624999997,-46.745699125,True,Básico
702C-10,81139,2025-08-28T15:47:32Z,-23.54116475,-46.61372874999999,True,Articulado (23m)
702C-10,81508,2025-08-28T15:47:42Z,-23.571233,-46.74876825,False,Articulado (18m)
702C-10,81514,2025-08-28T15:47:30Z,-23.53919375,-46.634503499999994,True,Básico
702C-10,81191,2025-08-28T15:47:23Z,-23.553131125,-46.65982025,True,Biarticulado
3902-10,32108,2025-08-28T15:47:41Z,-23.502268,-46.376675500000005,True,Básico
3902-10,32746,2025-08-28T15:47:19Z,-23.50630425,-46.40031025,False,Padron
3902-10,32902,2025-08-28T15:47:14Z,-23.4849345,-46.3847545,False,Midiônibus
3902-10,32133,2025-08-28T15:47:54Z,-23.4849345,-46.3847545,False,Midiônibus
6072-10,66684,2025-08-28T15:47:27Z,-23.827337999999997,-46.697942375,False,Biarticulado
6072-10,66098,2025-08-28T15:47:36Z,-23.827404,-46.697334,False,Midiônibus
6072-10,66810,2025-08-28T15:47:27Z,-23.7665845,-46.7163125,True,Miniônibus
6072-10,66311,2025-08-28T15:47:42Z,-23.827328,-46.698244625,True,Articulado (23m)
6072-10,66357,2025-08-28T15:47:19Z,-23.7829735,-46.713571,False,Biarticulado
6072-10,66694,2025-08-28T15:47:37Z,-23.827404,-46.697334,True,Midiônibus
6072-10,66029,2025-08-28T15:47:15Z,-23.767103,-46.7163835,False,Midiônibus
6072-10,66475,2025-08-28T15:47:50Z,-23.820137000000003,-46.704139999999995,True,Articulado (23m)
6072-10,66164,2025-08-28T15:47:17Z,-23.827404,-46.697334,True,Midiônibus
6072-10,66911,2025-08-28T15:47:22Z,-23.8262915,-46.702855,False,Miniônibus
4031-10,55502,2025-08-28T15:47:21Z,-23.585095,-46.580809,False,Miniônibus
4031-10,55037,2025-08-28T15:47:24Z,-23.6030595,-46.5286075,True,Miniônibus
4031-10,55102,2025-08-28T15:47:17Z,-23.604184500000002,-46.5162285,False,Midiônibus
4031-10,55051,2025-08-28T15:47:48Z,-23.6014815,-46.5327255,True,Biarticulado
4031-10,55145,2025-08-28T15:47:44Z,-23.592192,-46.565954500000004,True,Midiônibus
4031-10,55493,2025-08-28T15:47:55Z,-23.61408,-46.517419000000004,True,Básico
4031-10,55475,2025-08-28T15:47:19Z,-23.5799505,-46.57013499999999,False,Biarticulado
748A-10,80122,2025-08-28T15:47:21Z,-23.562664375,-46.74664975,False,Midiônibus
748A-10,80346,2025-08-28T15:47:22Z,-23.5241465,-46.705615,True,Articulado (18m)
748A-10,80035,2025-08-28T15:47:25Z,-23.58389625,-46.779843625,False,Miniônibus
4033-10,55252,2025-08-28T15:47:36Z,-23.604264,-46.538593500000005,False,Midiônibus
4033-10,55544,2025-08-28T15:47:34Z,-23.6197935,-46.44371099999999,True,Midiônibus
4033-10,55532,2025-08-28T15:47:21Z,-23.59846675,-46.520826,False,Articulado (23m)
4033-10,55374,2025-08-28T15:47:21Z,-23.6201345,-46.4673485,True,Biarticulado
4033-10,55430,2025-08-28T15:47:22Z,-23.59818625,-46.512302999999996,True,Articulado (23m)
4033-10,55289,2025-08-28T15:47:17Z,-23.6197935,-46.44371099999999,True,Miniônibus
4033-10,55343,2025-08-28T15:47:32Z,-23.6126675,-46.501215,False,Midiônibus
4033-10,55549,2025-08-28T15:47:41Z,-23.613366,-46.452788999999996,False,Básico
4033-10,55538,2025-08-28T15:47:25Z,-23.6119035,-46.474137,True,Biarticulado
4033-10,55548,2025-08-28T15:47:19Z,-23.604264,-46.538593500000005,True,Midiônibus
3734-10,45518,2025-08-28T15:47:15Z,-23.5414835,-46.4843695,False,Midiônibus
3734-10,45429,2025-08-28T15:47:57Z,-23.545069374999997,-46.4813085,True,Midiônibus
3734-10,45306,2025-08-28T15:47:27Z,-23.55663225,-46.47688625000001,True,Midiônibus
1701-21,26355,2025-08-28T15:47:22Z,-23.447538,-46.576252999999994,True,Articulado (18m)
1701-21,26157,2025-08-28T15:47:27Z,-23.4586135,-46.585758999999996,False,Articulado (18m)
637P-10,76095,2025-08-28T15:47:45Z,-23.627395999999997,-46.688033250000004,True,Biarticulado
637P-10,76354,2025-08-28T15:47:45Z,-23.5660455,-46.7021505,True,Padron
637P-10,76375,2025-08-28T15:47:19Z,-23.6541465,-46.711351,False,Biarticulado
637P-10,76371,2025-08-28T15:47:23Z,-23.6541465,-46.711351,True,Articulado (18m)
637P-10,76363,2025-08-28T15:47:15Z,-23.6541465,-46.711351,True,Biarticulado
637P-10,76373,2025-08-28T15:47:55Z,-23.577859,-46.68641674999999,False,Articulado (18m)
637P-10,76051,2025-08-28T15:47:51Z,-23.6541465,-46.711351,True,Articulado (23m)
637P-10,76092,2025-08-28T15:47:28Z,-23.6541465,-46.711351,True,Biarticulado
637P-10,76356,2025-08-28T15:47:48Z,-23.653152499999997,-46.706320749999996,False,Miniônibus
637P-10,76964,2025-08-28T15:47:54Z,-23.6541465,-46.711351,False,Biarticulado
637P-10,76053,2025-08-28T15:47:33Z,-23.585652124999996,-46.678533375,False,Padron
6118-10,66507,2025-08-28T15:47:42Z,-23.6547265,-46.7070535,False,Miniônibus
6118-10,66361,2025-08-28T15:47:34Z,-23.752625000000002,-46.7028335,True,Padron
6118-10,66087,2025-08-28T15:47:50Z,-23.7488825,-46.70155525,True,Midiônibus
6118-10,66865,2025-08-28T15:47:25Z,-23.752625000000002,-46.7028335,True,Articulado (23m)
6118-10,66795,2025-08-28T15:47:46Z,-23.69680975,-46.701493,True,Articulado (18m)
6118-10,66928,2025-08-28T15:47:29Z,-23.752625000000002,-46.7028335,False,Midiônibus
6118-10,66439,2025-08-28T15:47:48Z,-23.752625000000002,-46.7028335,False,Básico
6118-10,66862,2025-08-28T15:47:36Z,-23.74114,-46.70809,False,Articulado (23m)
6118-10,66700,2025-08-28T15:47:55Z,-23.69680975,-46.701493,False,Articulado (18m)
1020-10,15209,2025-08-28T15:47:13Z,-23.404626,-46.738032,False,Midiônibus
1020-10,15230,2025-08-28T15:47:32Z,-23.4051495,-46.7541645,True,Padron
1020-10,15162,2025-08-28T15:47:15Z,-23.4106675,-46.763892,True,Articulado (18m)
1020-10,15045,2025-08-28T15:47:42Z,-23.488045,-46.720316499999996,True,Miniônibus
1020-10,15052,2025-08-28T15:47:45Z,-23.433005,-46.720014,True,Biarticulado
1020-10,15184,2025-08-28T15:47:44Z,-23.410479000000002,-46.7633485,True,Articulado (18m)
745M-10,85867,2025-08-28T15:47:47Z,-23.659999,-46.767052,True,Miniônibus
745M-10,85860,2025-08-28T15:47:47Z,-23.631424,-46.76591,False,Articulado (23m)
745M-10,85853,2025-08-28T15:47:27Z,-23.630817,-46.767892,False,Básico
745M-10,85862,2025-08-28T15:47:36Z,-23.630699,-46.768204,False,Básico
745M-10,85873,2025-08-28T15:47:47Z,-23.630615499999998,-46.768413,True,Biarticulado
745M-10,85866,2025-08-28T15:47:36Z,-23.674493750000003,-46.74761649999999,False,Articulado (23m)
745M-10,85577,2025-08-28T15:47:42Z,-23.630817,-46.767892,True,Articulado (18m)
745M-10,85863,2025-08-28T15:47:48Z,-23.631020250000002,-46.76738775,False,Articulado (23m)
745M-10,85575,2025-08-28T15:47:32Z,-23.630928500000003,-46.767601,True,Biarticulado
745M-10,85859,2025-08-28T15:47:20Z,-23.6710125,-46.786587999999995,False,Midiônibus
745M-10,85879,2025-08-28T15:47:18Z,-23.675673749999998,-46.698902624999995,True,Biarticulado
3063-1,48329,2025-08-28T15:47:31Z,-23.5651035,-46.41571,False,Biarticulado
3063-1,48697,2025-08-28T15:47:41Z,-23.598574,-46.4668465,False,Padron
3063-1,48367,2025-08-28T15:47:29Z,-23.604298,-46.47104325,False,Miniônibus
3063-1,48323,2025-08-28T15:47:28Z,-23.5644505,-46.416008,True,Midiônibus
3063-1,48180,2025-08-28T15:47:22Z,-23.579571,-46.415281,False,Miniônibus
3063-1,48237,2025-08-28T15:47:44Z,-23.5479805,-46.4121315,False,Miniônibus
3063-1,48388,2025-08-28T15:47:21Z,-23.546731,-46.4090375,True,Articulado (23m)
8028-10,85686,2025-08-28T15:47:54Z,-23.622413,-46.727976,False,Biarticulado
8028-10,85725,2025-08-28T15:47:28Z,-23.585691,-46.724018,False,Miniônibus
8028-10,85687,2025-08-28T15:47:49Z,-23.6113425,-46.721470499999995,True,Padron
8028-10,85689,2025-08-28T15:47:12Z,-23.585691,-46.724018,False,Biarticulado
8028-10,85693,2025-08-28T15:47:37Z,-23.6222185,-46.7278965,True,Miniônibus
8028-10,85684,2025-08-28T15:47:55Z,-23.6222185,-46.7278965,False,Biarticulado
8028-10,85688,2025-08-28T15:47:46Z,-23.59714375,-46.720192499999996,True,Midiônibus
3737-10,45296,2025-08-28T15:47:39Z,-23.55456775,-46.50334625000001,False,Padron
3737-10,45438,2025-08-28T15:47:51Z,-23.564607000000002,-46.505224999999996,False,Articulado (18m)
3737-10,45514,2025-08-28T15:47:13Z,-23.53955,-46.515206500000005,True,Biarticulado
3737-10,45527,2025-08-28T15:47:44Z,-23.5508545,-46.507879,True,Biarticulado
3737-10,45700,2025-08-28T15:47:24Z,-23.5641785,-46.5039335,True,Básico
3737-10,45667,2025-08-28T15:47:52Z,-23.5307095,-46.517677,False,Básico
3737-10,45546,2025-08-28T15:47:19Z,-23.565974500000003,-46.5075115,True,Básico
3737-10,45578,2025-08-28T15:47:47Z,-23.5655005,-46.50685,True,Miniônibus
675I-10,71543,2025-08-28T15:47:49Z,-23.6278265,-46.643551,True,Miniônibus
675I-10,71424,2025-08-28T15:47:53Z,-23.643877,-46.733764,True,Básico
675I-10,71394,2025-08-28T15:47:27Z,-23.643900000000002,-46.733340999999996,False,Articulado (23m)
675I-10,71743,2025-08-28T15:47:20Z,-23.643883,-46.7336615,False,Biarticulado
675I-10,71542,2025-08-28T15:47:55Z,-23.646196500000002,-46.7085655,True,Padron
675I-10,71395,2025-08-28T15:47:41Z,-23.61863975,-46.67272025,False,Articulado (18m)
6008-10,78224,2025-08-28T15:47:43Z,-23.674895499999998,-46.7343475,False,Biarticulado
6008-10,78476,2025-08-28T15:47:19Z,-23.6863445,-46.766681,False,Básico
6008-10,78632,2025-08-28T15:47:42Z,-23.656139,-46.723152,False,Articulado (23m)
2717-10,45054,2025-08-28T15:47:37Z,-23.5113945,-46.51467475,False,Básico
2717-10,45282,2025-08-28T15:47:37Z,-23.502095,-46.5071865,False,Articulado (23m)
2717-10,45069,2025-08-28T15:47:18Z,-23.5287615,-46.516549499999996,False,Miniônibus
179X-10,25177,2025-08-28T15:47:55Z,-23.482731,-46.6009815,False,Midiônibus
179X-10,25146,2025-08-28T15:47:31Z,-23.4960375,-46.612066,True,Biarticulado
179X-10,25153,2025-08-28T15:47:31Z,-23.433407000000003,-46.571543,False,Biarticulado
179X-10,25142,2025-08-28T15:47:48Z,-23.444618,-46.5901845,False,Miniônibus
179X-10,25628,2025-08-28T15:47:25Z,-23.438418,-46.575614,False,Articulado (18m)
179X-10,25056,2025-08-28T15:47:40Z,-23.451010500000002,-46.588708999999994,True,Articulado (18m)
848L-10,15009,2025-08-28T15:47:25Z,-23.4130405,-46.750367,True,Padron
848L-10,15200,2025-08-28T15:47:13Z,-23.409639,-46.757974000000004,False,Padron
848L-10,15176,2025-08-28T15:47:33Z,-23.4144305,-46.7510005,True,Padron
848L-10,15252,2025-08-28T15:47:23Z,-23.428462500000002,-46.726583,True,Articulado (18m)
848L-10,15179,2025-08-28T15:47:46Z,-23.4071995,-46.758607,False,Midiônibus
848L-10,15199,2025-08-28T15:47:33Z,-23.452333,-46.718677,True,Articulado (23m)
848L-10,15152,2025-08-28T15:47:41Z,-23.4144305,-46.7510005,True,Biarticulado
848L-10,15198,2025-08-28T15:47:13Z,-23.4859685,-46.7262025,False,Articulado (23m)
6L05-10,66237,2025-08-28T15:47:12Z,-23.873775000000002,-46.6580285,False,Biarticulado
6L05-10,66538,2025-08-28T15:47:34Z,-23.8774625,-46.649516,True,Biarticulado
6L05-10,66661,2025-08-28T15:47:22Z,-23.8485215,-46.714117,True,Padron
719R-10,80345,2025-08-28T15:47:26Z,-23.562497999999998,-46.764742999999996,False,Miniônibus
719R-10,80341,2025-08-28T15:47:56Z,-23.562702,-46.7647775,True,Miniônibus
719R-10,80106,2025-08-28T15:47:53Z,-23.538488875,-46.651622875,False,Articulado (18m)
719R-10,80347,2025-08-28T15:47:41Z,-23.560696,-46.6827325,False,Miniônibus
719R-10,80339,2025-08-28T15:47:22Z,-23.5626215,-46.764761,True,Básico
719R-10,80094,2025-08-28T15:47:43Z,-23.570878999999998,-46.709908375,True,Básico
719R-10,80263,2025-08-28T15:47:56Z,-23.568810999999997,-46.75665,False,Biarticulado
6030-10,66832,2025-08-28T15:47:38Z,-23.739430249999998,-46.708802250000005,False,Biarticulado
6030-10,66897,2025-08-28T15:47:16Z,-23.68360025,-46.69271275,True,Articulado (18m)
6030-10,66503,2025-08-28T15:47:23Z,-23.7376645,-46.705597499999996,True,Articulado (18m)
6030-10,66778,2025-08-28T15:47:53Z,-23.717683,-46.6993295,True,Básico
6030-10,66793,2025-08-28T15:47:53Z,-23.66570875,-46.708115750000005,True,Articulado (18m)
6030-10,66792,2025-08-28T15:47:51Z,-23.659702,-46.7050855,False,Midiônibus
6030-10,66831,2025-08-28T15:47:46Z,-23.739734499999997,-46.708729500000004,False,Biarticulado
6030-10,66007,2025-08-28T15:47:22Z,-23.739430249999998,-46.708802250000005,True,Articulado (23m)
6030-10,66784,2025-08-28T15:47:27Z,-23.740266,-46.707361000000006,True,Biarticulado
172K-10,25148,2025-08-28T15:47:29Z,-23.5397765,-46.5765665,False,Articulado (18m)
172K-10,25067,2025-08-28T15:47:18Z,-23.523767,-46.594051500000006,True,Articulado (18m)
172K-10,25182,2025-08-28T15:47:25Z,-23.460226874999996,-46.60259225,False,Básico
172K-10,25154,2025-08-28T15:47:56Z,-23.480821499999998,-46.6035315,False,Articulado (18m)
172K-10,25092,2025-08-28T15:47:25Z,-23.4777535,-46.610585,False,Articulado (18m)
172K-10,25081,2025-08-28T15:47:27Z,-23.5397765,-46.5765665,True,Miniônibus
172K-10,25258,2025-08-28T15:47:19Z,-23.474693000000002,-46.590484,False,Articulado (18m)
172K-10,25176,2025-08-28T15:47:56Z,-23.509692,-46.5897275,False,Articulado (18m)
6726-10,66186,2025-08-28T15:47:49Z,-23.73955025,-46.691572,True,Articulado (18m)
6726-10,66996,2025-08-28T15:47:55Z,-23.7417285,-46.669328,False,Básico
6726-10,66967,2025-08-28T15:47:19Z,-23.734656,-46.663727,True,Midiônibus
6726-10,66882,2025-08-28T15:47:21Z,-23.75495575,-46.675563249999996,True,Biarticulado
407J-10,48198,2025-08-28T15:47:26Z,-23.5432305,-46.5469645,False,Midiônibus
407J-10,48674,2025-08-28T15:47:24Z,-23.580977,-46.499053,True,Articulado (23m)
407J-10,48341,2025-08-28T15:47:36Z,-23.582850999999998,-46.4964795,True,Midiônibus
407J-10,48919,2025-08-28T15:47:50Z,-23.5637895,-46.514371,True,Biarticulado
407J-10,48745,2025-08-28T15:47:51Z,-23.5538775,-46.403907,False,Miniônibus
407J-10,48673,2025-08-28T15:47:40Z,-23.5490245,-46.4023445,True,Padron
407J-10,48108,2025-08-28T15:47:18Z,-23.545011000000002,-46.5685735,False,Articulado (18m)
407J-10,48888,2025-08-28T15:47:34Z,-23.5474345,-46.461431,True,Padron
407J-10,48743,2025-08-28T15:47:22Z,-23.584042,-46.4926035,True,Miniônibus
407J-10,48935,2025-08-28T15:47:30Z,-23.55371425,-46.40418275,True,Miniônibus
407J-10,48839,2025-08-28T15:47:52Z,-23.55371425,-46.40418275,False,Miniônibus
172K-10,25194,2025-08-28T15:47:27Z,-23.4751065,-46.592967,False,Biarticulado
172K-10,25168,2025-08-28T15:47:18Z,-23.456656000000002,-46.5947925,True,Miniônibus
172K-10,25636,2025-08-28T15:47:22Z,-23.54035825,-46.59755325,True,Midiônibus
172K-10,25065,2025-08-28T15:47:19Z,-23.456327,-46.5947025,False,Articulado (23m)
172K-10,25173,2025-08-28T15:47:17Z,-23.4565275,-46.5947325,True,Articulado (23m)
172K-10,25163,2025-08-28T15:47:39Z,-23.486165,-46.592611500000004,False,Padron
172K-10,25179,2025-08-28T15:47:50Z,-23.4614865,-46.602793,False,Básico
172K-10,25141,2025-08-28T15:47:54Z,-23.456327,-46.5947025,False,Articulado (23m)
172K-10,25180,2025-08-28T15:47:53Z,-23.456100499999998,-46.59466,True,Biarticulado
172K-10,25183,2025-08-28T15:47:53Z,-23.456100499999998,-46.59466,True,Articulado (23m)
172K-10,25251,2025-08-28T15:47:52Z,-23.52323975,-46.593453875,False,Midiônibus
172K-10,25172,2025-08-28T15:47:23Z,-23.5398785,-46.577164499999995,True,Articulado (23m)
6451-10,71175,2025-08-28T15:47:38Z,-23.654408500000002,-46.762060999999996,True,Articulado (18m)
6451-10,71695,2025-08-28T15:47:55Z,-23.577004000000002,-46.6724405,False,Midiônibus
6451-10,71696,2025-08-28T15:47:20Z,-23.6545275,-46.76135549999999,False,Articulado (23m)
6451-10,71135,2025-08-28T15:47:23Z,-23.63569975,-46.721984750000004,False,Padron
6451-10,71694,2025-08-28T15:47:49Z,-23.574096625,-46.6673885,False,Miniônibus
6451-10,71752,2025-08-28T15:47:58Z,-23.5603275,-46.6551405,True,Articulado (23m)
6451-10,71161,2025-08-28T15:47:49Z,-23.6545125,-46.761236499999995,False,Padron
6451-10,71730,2025-08-28T15:47:32Z,-23.602757,-46.69828,True,Miniônibus
6451-10,71179,2025-08-28T15:47:39Z,-23.586142000000002,-46.693146999999996,True,Biarticulado
6451-10,71230,2025-08-28T15:47:56Z,-23.6542305,-46.7623055,False,Midiônibus
6451-10,71273,2025-08-28T15:47:26Z,-23.654408500000002,-46.762060999999996,True,Básico
6451-10,71738,2025-08-28T15:47:37Z,-23.654408500000002,-46.762060999999996,True,Padron
6451-10,71727,2025-08-28T15:47:54Z,-23.6432905,-46.742360000000005,True,Articulado (23m)
6451-10,71187,2025-08-28T15:47:54Z,-23.654660999999997,-46.7609705,False,Articulado (18m)
6451-10,71177,2025-08-28T15:47:46Z,-23.654559499999998,-46.761131500000005,False,Articulado (18m)
3112-10,55179,2025-08-28T15:47:34Z,-23.580042499999998,-46.569781,True,Articulado (23m)
3112-10,55545,2025-08-28T15:47:44Z,-23.605458499999997,-46.5275475,True,Midiônibus
3112-10,55227,2025-08-28T15:47:23Z,-23.592799999999997,-46.5453845,False,Articulado (23m)
3112-10,55244,2025-08-28T15:47:23Z,-23.610093499999998,-46.5294835,False,Articulado (23m)
3112-10,55121,2025-08-28T15:47:30Z,-23.554597,-46.596780249999995,False,Biarticulado
3112-10,55403,2025-08-28T15:47:19Z,-23.610093499999998,-46.5294835,False,Padron
3112-10,55127,2025-08-28T15:47:40Z,-23.586758500000002,-46.544669,True,Miniônibus
3112-10,55081,2025-08-28T15:47:56Z,-23.569421,-46.588012,True,Padron
3112-10,55480,2025-08-28T15:47:39Z,-23.541312875000003,-46.592650000000006,True,Básico
6073-10,66292,2025-08-28T15:47:31Z,-23.852940500000003,-46.695395000000005,True,Articulado (18m)
6073-10,66977,2025-08-28T15:47:46Z,-23.853313,-46.6956225,True,Básico
6073-10,66716,2025-08-28T15:47:51Z,-23.827757,-46.7282115,False,Básico
6073-10,66500,2025-08-28T15:47:31Z,-23.852940500000003,-46.695395000000005,True,Articulado (18m)
6073-10,66244,2025-08-28T15:47:30Z,-23.852940500000003,-46.695395000000005,False,Midiônibus
6073-10,66137,2025-08-28T15:47:36Z,-23.77306925,-46.720437,False,Articulado (23m)
6073-10,66587,2025-08-28T15:47:40Z,-23.852573,-46.695243000000005,False,Articulado (23m)
675K-10,73910,2025-08-28T15:47:33Z,-23.667395499999998,-46.729535,True,Básico
675K-10,73885,2025-08-28T15:47:55Z,-23.602542,-46.661324875000005,False,Miniônibus
675K-10,73903,2025-08-28T15:47:40Z,-23.597918749999998,-46.648592,True,Básico
675K-10,73888,2025-08-28T15:47:19Z,-23.603937000000002,-46.662634,True,Básico
675K-10,73889,2025-08-28T15:47:52Z,-23.599375000000002,-46.6376455,False,Midiônibus
675K-10,73913,2025-08-28T15:47:52Z,-23.6433235,-46.70051375,True,Básico
675K-10,73863,2025-08-28T15:47:32Z,-23.6903555,-46.7743995,True,Midiônibus
675K-10,73893,2025-08-28T15:47:12Z,-23.689947,-46.7740025,True,Padron
675K-10,73820,2025-08-28T15:47:55Z,-23.675814000000003,-46.752371499999995,False,Articulado (18m)
675K-10,73872,2025-08-28T15:47:29Z,-23.6903555,-46.7743995,True,Articulado (18m)
675K-10,73854,2025-08-28T15:47:36Z,-23.690684,-46.774680000000004,True,Midiônibus
3736-10,47170,2025-08-28T15:47:32Z,-23.5417095,-46.484257,True,Midiônibus
3736-10,47626,2025-08-28T15:47:51Z,-23.5761605,-46.48341425,False,Padron
3736-10,47269,2025-08-28T15:47:28Z,-23.555811499999997,-46.478723,False,Midiônibus
3736-10,47185,2025-08-28T15:47:19Z,-23.5758665,-46.4834185,True,Biarticulado
3736-10,47018,2025-08-28T15:47:41Z,-23.5417095,-46.484257,True,Articulado (18m)
3736-10,47282,2025-08-28T15:47:54Z,-23.5502665,-46.481856,True,Padron
3736-10,47550,2025-08-28T15:47:46Z,-23.5504155,-46.481447,False,Básico
8594-10,11831,2025-08-28T15:47:43Z,-23.532315500000003,-46.65835775000001,False,Miniônibus
8594-10,11454,2025-08-28T15:47:48Z,-23.463874500000003,-46.720903500000006,False,Articulado (23m)
8594-10,11451,2025-08-28T15:47:16Z,-23.547847500000003,-46.6420095,True,Básico
8594-10,11453,2025-08-28T15:47:53Z,-23.4979585,-46.7069405,False,Padron
8594-10,11835,2025-08-28T15:47:51Z,-23.4470925,-46.724894000000006,True,Midiônibus
8594-10,11836,2025-08-28T15:47:33Z,-23.4545505,-46.7418795,False,Básico
8594-10,11830,2025-08-28T15:47:43Z,-23.52499675,-46.687870875,False,Articulado (18m)
8594-10,11827,2025-08-28T15:47:38Z,-23.5373655,-46.649314125,False,Básico
9501-10,11094,2025-08-28T15:47:43Z,-23.50563025,-46.68877474999999,False,Articulado (23m)
9501-10,11107,2025-08-28T15:47:35Z,-23.474289,-46.6697665,True,Miniônibus
9501-10,11100,2025-08-28T15:47:56Z,-23.4787655,-46.6731185,False,Básico
9501-10,11104,2025-08-28T15:47:47Z,-23.542870999999998,-46.638625000000005,True,Midiônibus
9501-10,11092,2025-08-28T15:47:53Z,-23.522023750000002,-46.663078999999996,True,Midiônibus
9501-10,11103,2025-08-28T15:47:57Z,-23.530237125,-46.64692375,True,Básico
9501-10,11099,2025-08-28T15:47:53Z,-23.474438499999998,-46.669928999999996,True,Articulado (23m)
2770-10,31015,2025-08-28T15:47:37Z,-23.540627999999998,-46.4127895,False,Básico
2770-10,31668,2025-08-28T15:47:39Z,-23.5396095,-46.431369000000004,True,Padron
2770-10,31667,2025-08-28T15:47:30Z,-23.521969499999997,-46.526832999999996,False,Miniônibus
2770-10,31657,2025-08-28T15:47:19Z,-23.495103,-46.435818,False,Articulado (18m)
7545-10,81596,2025-08-28T15:47:50Z,-23.601537,-46.791821999999996,False,Articulado (18m)
7545-10,81512,2025-08-28T15:47:34Z,-23.5476045,-46.640784,False,Articulado (23m)
7545-10,81592,2025-08-28T15:47:13Z,-23.6016895,-46.791908,False,Básico
7545-10,81265,2025-08-28T15:47:50Z,-23.5707165,-46.690237499999995,True,Básico
7545-10,81428,2025-08-28T15:47:33Z,-23.6013935,-46.791881000000004,True,Biarticulado
7545-10,81404,2025-08-28T15:47:58Z,-23.6016895,-46.791908,True,Padron
7545-10,81602,2025-08-28T15:47:56Z,-23.5550435,-46.662276500000004,False,Midiônibus
7545-10,81518,2025-08-28T15:46:09Z,-23.54262575,-46.640550625,False,Articulado (23m)
7545-10,81530,2025-08-28T15:47:43Z,-23.601537,-46.791821999999996,True,Articulado (18m)
7545-10,81230,2025-08-28T15:47:37Z,-23.583598000000002,-46.7352485,True,Padron
7545-10,81396,2025-08-28T15:47:20Z,-23.584907,-46.744622500000006,True,Biarticulado
