id_onibus,x,y,t
1001,-46.5024294103824,-23.453614158675354,2025-08-15T09:29:45.036844
1001,-46.500429410382395,-23.451614158675355,2025-08-15T09:30:45.036844
1001,-46.49842941038239,-23.449614158675356,2025-08-15T09:31:45.036844
1001,-46.49642941038239,-23.447614158675357,2025-08-15T09:32:45.036844
1001,-46.49442941038239,-23.445614158675358,2025-08-15T09:33:45.036844
1001,-46.492429410382385,-23.44361415867536,2025-08-15T09:34:45.036844
1001,-46.49042941038238,-23.44161415867536,2025-08-15T09:35:45.036844
1001,-46.48842941038238,-23.43961415867536,2025-08-15T09:36:45.036844
1001,-46.48642941038238,-23.437614158675363,2025-08-15T09:37:45.036844
1001,-46.484429410382376,-23.435614158675364,2025-08-15T09:38:45.036844
1002,-46.583091893563264,-23.568553964671242,2025-08-15T09:39:45.036844
1002,-46.58109189356326,-23.566553964671243,2025-08-15T09:40:45.036844
1002,-46.57909189356326,-23.564553964671244,2025-08-15T09:41:45.036844
1002,-46.57709189356326,-23.562553964671245,2025-08-15T09:42:45.036844
1002,-46.575091893563254,-23.560553964671247,2025-08-15T09:43:45.036844
1002,-46.57309189356325,-23.558553964671248,2025-08-15T09:44:45.036844
1002,-46.57109189356325,-23.55655396467125,2025-08-15T09:45:45.036844
1002,-46.56909189356325,-23.55455396467125,2025-08-15T09:46:45.036844
1002,-46.567091893563244,-23.55255396467125,2025-08-15T09:47:45.036844
1002,-46.56509189356324,-23.550553964671252,2025-08-15T09:48:45.036844
1002,-46.56309189356324,-23.548553964671253,2025-08-15T09:49:45.036844
1002,-46.56109189356324,-23.546553964671254,2025-08-15T09:50:45.036844
1002,-46.559091893563235,-23.544553964671255,2025-08-15T09:51:45.036844
1002,-46.55709189356323,-23.542553964671256,2025-08-15T09:52:45.036844
1002,-46.55509189356323,-23.540553964671258,2025-08-15T09:53:45.036844
1002,-46.55309189356323,-23.53855396467126,2025-08-15T09:54:45.036844
1002,-46.551091893563225,-23.53655396467126,2025-08-15T09:55:45.036844
1002,-46.54909189356322,-23.53455396467126,2025-08-15T09:56:45.036844
1002,-46.54709189356322,-23.532553964671262,2025-08-15T09:57:45.036844
1002,-46.54509189356322,-23.530553964671263,2025-08-15T09:58:45.036844
1002,-46.543091893563215,-23.528553964671264,2025-08-15T09:59:45.036844
1002,-46.54109189356321,-23.526553964671265,2025-08-15T10:00:45.036844
1002,-46.53909189356321,-23.524553964671266,2025-08-15T10:01:45.036844
1002,-46.53709189356321,-23.522553964671268,2025-08-15T10:02:45.036844
1002,-46.535091893563205,-23.52055396467127,2025-08-15T10:03:45.036844
1002,-46.5330918935632,-23.51855396467127,2025-08-15T10:04:45.036844
1002,-46.5310918935632,-23.51655396467127,2025-08-15T10:05:45.036844
1002,-46.5290918935632,-23.514553964671272,2025-08-15T10:06:45.036844
1002,-46.527091893563195,-23.512553964671273,2025-08-15T10:07:45.036844
1002,-46.52509189356319,-23.510553964671274,2025-08-15T10:08:45.036844
1002,-46.52309189356319,-23.508553964671275,2025-08-15T10:09:45.036844
1002,-46.52109189356319,-23.506553964671276,2025-08-15T10:10:45.036844
1002,-46.519091893563186,-23.504553964671278,2025-08-15T10:11:45.036844
1002,-46.51709189356318,-23.50255396467128,2025-08-15T10:12:45.036844
1002,-46.51509189356318,-23.50055396467128,2025-08-15T10:13:45.036844
1002,-46.51309189356318,-23.49855396467128,2025-08-15T10:14:45.036844
1002,-46.511091893563176,-23.496553964671282,2025-08-15T10:15:45.036844
1002,-46.50909189356317,-23.494553964671283,2025-08-15T10:16:45.036844
1002,-46.50709189356317,-23.492553964671284,2025-08-15T10:17:45.036844
1002,-46.50509189356317,-23.490553964671285,2025-08-15T10:18:45.036844
1003,-46.61096100356926,-23.54576325183129,2025-08-15T10:19:45.036844
1003,-46.608961003569256,-23.54376325183129,2025-08-15T10:20:45.036844
1003,-46.60696100356925,-23.54176325183129,2025-08-15T10:21:45.036844
1003,-46.60496100356925,-23.539763251831292,2025-08-15T10:22:45.036844
1003,-46.60296100356925,-23.537763251831294,2025-08-15T10:23:45.036844
1003,-46.600961003569246,-23.535763251831295,2025-08-15T10:24:45.036844
1003,-46.598961003569244,-23.533763251831296,2025-08-15T10:25:45.036844
1003,-46.59696100356924,-23.531763251831297,2025-08-15T10:26:45.036844
1003,-46.59496100356924,-23.529763251831298,2025-08-15T10:27:45.036844
1003,-46.592961003569236,-23.5277632518313,2025-08-15T10:28:45.036844
1003,-46.590961003569234,-23.5257632518313,2025-08-15T10:29:45.036844
1003,-46.58896100356923,-23.5237632518313,2025-08-15T10:30:45.036844
1003,-46.58696100356923,-23.521763251831302,2025-08-15T10:31:45.036844
1003,-46.58496100356923,-23.519763251831304,2025-08-15T10:32:45.036844
1003,-46.582961003569224,-23.517763251831305,2025-08-15T10:33:45.036844
1003,-46.58096100356922,-23.515763251831306,2025-08-15T10:34:45.036844
1003,-46.57896100356922,-23.513763251831307,2025-08-15T10:35:45.036844
1003,-46.57696100356922,-23.511763251831308,2025-08-15T10:36:45.036844
1003,-46.574961003569214,-23.50976325183131,2025-08-15T10:37:45.036844
1003,-46.57296100356921,-23.50776325183131,2025-08-15T10:38:45.036844
1003,-46.57096100356921,-23.50576325183131,2025-08-15T10:39:45.036844
1003,-46.56896100356921,-23.503763251831312,2025-08-15T10:40:45.036844
1003,-46.566961003569205,-23.501763251831314,2025-08-15T10:41:45.036844
1003,-46.5649610035692,-23.499763251831315,2025-08-15T10:42:45.036844
1003,-46.5629610035692,-23.497763251831316,2025-08-15T10:43:45.036844
1003,-46.5609610035692,-23.495763251831317,2025-08-15T10:44:45.036844
1003,-46.558961003569195,-23.493763251831318,2025-08-15T10:45:45.036844
1003,-46.55696100356919,-23.49176325183132,2025-08-15T10:46:45.036844
1003,-46.55496100356919,-23.48976325183132,2025-08-15T10:47:45.036844
1003,-46.55296100356919,-23.48776325183132,2025-08-15T10:48:45.036844
1003,-46.550961003569185,-23.485763251831322,2025-08-15T10:49:45.036844
1003,-46.54896100356918,-23.483763251831324,2025-08-15T10:50:45.036844
1003,-46.54696100356918,-23.481763251831325,2025-08-15T10:51:45.036844
1003,-46.54496100356918,-23.479763251831326,2025-08-15T10:52:45.036844
1003,-46.542961003569175,-23.477763251831327,2025-08-15T10:53:45.036844
1003,-46.54096100356917,-23.475763251831328,2025-08-15T10:54:45.036844
1003,-46.53896100356917,-23.47376325183133,2025-08-15T10:55:45.036844
1003,-46.53696100356917,-23.47176325183133,2025-08-15T10:56:45.036844
1003,-46.534961003569165,-23.46976325183133,2025-08-15T10:57:45.036844
1003,-46.53296100356916,-23.467763251831332,2025-08-15T10:58:45.036844
1004,-46.589316786817726,-23.567114657670366,2025-08-15T10:59:45.036844
1004,-46.58731678681772,-23.565114657670367,2025-08-15T11:00:45.036844
1004,-46.58531678681772,-23.56311465767037,2025-08-15T11:01:45.036844
1004,-46.58331678681772,-23.56111465767037,2025-08-15T11:02:45.036844
1004,-46.581316786817716,-23.55911465767037,2025-08-15T11:03:45.036844
1004,-46.579316786817714,-23.557114657670372,2025-08-15T11:04:45.036844
1004,-46.57731678681771,-23.555114657670373,2025-08-15T11:05:45.036844
1004,-46.57531678681771,-23.553114657670374,2025-08-15T11:06:45.036844
1004,-46.573316786817706,-23.551114657670375,2025-08-15T11:07:45.036844
1004,-46.571316786817704,-23.549114657670376,2025-08-15T11:08:45.036844
1004,-46.5693167868177,-23.547114657670377,2025-08-15T11:09:45.036844
1004,-46.5673167868177,-23.54511465767038,2025-08-15T11:10:45.036844
1004,-46.5653167868177,-23.54311465767038,2025-08-15T11:11:45.036844
1004,-46.563316786817694,-23.54111465767038,2025-08-15T11:12:45.036844
1004,-46.56131678681769,-23.539114657670382,2025-08-15T11:13:45.036844
1004,-46.55931678681769,-23.537114657670383,2025-08-15T11:14:45.036844
1004,-46.55731678681769,-23.535114657670384,2025-08-15T11:15:45.036844
1004,-46.555316786817684,-23.533114657670385,2025-08-15T11:16:45.036844
1004,-46.55331678681768,-23.531114657670386,2025-08-15T11:17:45.036844
1004,-46.55131678681768,-23.529114657670387,2025-08-15T11:18:45.036844
1004,-46.54931678681768,-23.52711465767039,2025-08-15T11:19:45.036844
1004,-46.547316786817674,-23.52511465767039,2025-08-15T11:20:45.036844
1004,-46.54531678681767,-23.52311465767039,2025-08-15T11:21:45.036844
1004,-46.54331678681767,-23.521114657670392,2025-08-15T11:22:45.036844
1004,-46.54131678681767,-23.519114657670393,2025-08-15T11:23:45.036844
1004,-46.539316786817665,-23.517114657670394,2025-08-15T11:24:45.036844
1004,-46.53731678681766,-23.515114657670395,2025-08-15T11:25:45.036844
1004,-46.53531678681766,-23.513114657670396,2025-08-15T11:26:45.036844
1004,-46.53331678681766,-23.511114657670397,2025-08-15T11:27:45.036844
1004,-46.531316786817655,-23.5091146576704,2025-08-15T11:28:45.036844
1004,-46.52931678681765,-23.5071146576704,2025-08-15T11:29:45.036844
1004,-46.52731678681765,-23.5051146576704,2025-08-15T11:30:45.036844
1004,-46.52531678681765,-23.5031146576704,2025-08-15T11:31:45.036844
1004,-46.523316786817645,-23.501114657670403,2025-08-15T11:32:45.036844
1004,-46.52131678681764,-23.499114657670404,2025-08-15T11:33:45.036844
1004,-46.51931678681764,-23.497114657670405,2025-08-15T11:34:45.036844
1004,-46.51731678681764,-23.495114657670406,2025-08-15T11:35:45.036844
1004,-46.515316786817635,-23.493114657670407,2025-08-15T11:36:45.036844
1004,-46.51331678681763,-23.49111465767041,2025-08-15T11:37:45.036844
1004,-46.51131678681763,-23.48911465767041,2025-08-15T11:38:45.036844
1005,-46.64406090790491,-23.500178278757044,2025-08-15T11:39:45.036844
1005,-46.642060907904906,-23.498178278757045,2025-08-15T11:40:45.036844
1005,-46.6400609079049,-23.496178278757046,2025-08-15T11:41:45.036844
1005,-46.6380609079049,-23.494178278757047,2025-08-15T11:42:45.036844
1005,-46.6360609079049,-23.49217827875705,2025-08-15T11:43:45.036844
1005,-46.634060907904896,-23.49017827875705,2025-08-15T11:44:45.036844
1005,-46.632060907904894,-23.48817827875705,2025-08-15T11:45:45.036844
1005,-46.63006090790489,-23.486178278757052,2025-08-15T11:46:45.036844
1005,-46.62806090790489,-23.484178278757053,2025-08-15T11:47:45.036844
1005,-46.626060907904886,-23.482178278757054,2025-08-15T11:48:45.036844
1005,-46.624060907904884,-23.480178278757055,2025-08-15T11:49:45.036844
1005,-46.62206090790488,-23.478178278757056,2025-08-15T11:50:45.036844
1005,-46.62006090790488,-23.476178278757057,2025-08-15T11:51:45.036844
1005,-46.618060907904876,-23.47417827875706,2025-08-15T11:52:45.036844
1005,-46.616060907904874,-23.47217827875706,2025-08-15T11:53:45.036844
1005,-46.61406090790487,-23.47017827875706,2025-08-15T11:54:45.036844
1005,-46.61206090790487,-23.468178278757062,2025-08-15T11:55:45.036844
1005,-46.61006090790487,-23.466178278757063,2025-08-15T11:56:45.036844
1005,-46.608060907904864,-23.464178278757064,2025-08-15T11:57:45.036844
1005,-46.60606090790486,-23.462178278757065,2025-08-15T11:58:45.036844
1005,-46.60406090790486,-23.460178278757066,2025-08-15T11:59:45.036844
1005,-46.60206090790486,-23.458178278757067,2025-08-15T12:00:45.036844
1005,-46.600060907904854,-23.45617827875707,2025-08-15T12:01:45.036844
1005,-46.59806090790485,-23.45417827875707,2025-08-15T12:02:45.036844
1005,-46.59606090790485,-23.45217827875707,2025-08-15T12:03:45.036844
1005,-46.59406090790485,-23.450178278757072,2025-08-15T12:04:45.036844
1005,-46.592060907904845,-23.448178278757073,2025-08-15T12:05:45.036844
1005,-46.59006090790484,-23.446178278757074,2025-08-15T12:06:45.036844
1005,-46.58806090790484,-23.444178278757075,2025-08-15T12:07:45.036844
1005,-46.58606090790484,-23.442178278757076,2025-08-15T12:08:45.036844
1005,-46.584060907904835,-23.440178278757077,2025-08-15T12:09:45.036844
1005,-46.58206090790483,-23.43817827875708,2025-08-15T12:10:45.036844
1005,-46.58006090790483,-23.43617827875708,2025-08-15T12:11:45.036844
1005,-46.57806090790483,-23.43417827875708,2025-08-15T12:12:45.036844
1005,-46.576060907904825,-23.432178278757082,2025-08-15T12:13:45.036844
1005,-46.57406090790482,-23.430178278757083,2025-08-15T12:14:45.036844
1005,-46.57206090790482,-23.428178278757084,2025-08-15T12:15:45.036844
1005,-46.57006090790482,-23.426178278757085,2025-08-15T12:16:45.036844
1005,-46.568060907904815,-23.424178278757086,2025-08-15T12:17:45.036844
1005,-46.56606090790481,-23.422178278757087,2025-08-15T12:18:45.036844
1006,-46.548722483653414,-23.513295605751722,2025-08-15T12:19:45.036844
1006,-46.54672248365341,-23.511295605751723,2025-08-15T12:20:45.036844
1006,-46.54472248365341,-23.509295605751724,2025-08-15T12:21:45.036844
1006,-46.54272248365341,-23.507295605751725,2025-08-15T12:22:45.036844
1006,-46.540722483653404,-23.505295605751726,2025-08-15T12:23:45.036844
1006,-46.5387224836534,-23.503295605751727,2025-08-15T12:24:45.036844
1006,-46.5367224836534,-23.50129560575173,2025-08-15T12:25:45.036844
1006,-46.5347224836534,-23.49929560575173,2025-08-15T12:26:45.036844
1006,-46.532722483653394,-23.49729560575173,2025-08-15T12:27:45.036844
1006,-46.53072248365339,-23.495295605751732,2025-08-15T12:28:45.036844
1006,-46.52872248365339,-23.493295605751733,2025-08-15T12:29:45.036844
1006,-46.52672248365339,-23.491295605751734,2025-08-15T12:30:45.036844
1006,-46.524722483653385,-23.489295605751735,2025-08-15T12:31:45.036844
1006,-46.52272248365338,-23.487295605751736,2025-08-15T12:32:45.036844
1006,-46.52072248365338,-23.485295605751737,2025-08-15T12:33:45.036844
1006,-46.51872248365338,-23.48329560575174,2025-08-15T12:34:45.036844
1006,-46.516722483653375,-23.48129560575174,2025-08-15T12:35:45.036844
1006,-46.51472248365337,-23.47929560575174,2025-08-15T12:36:45.036844
1006,-46.51272248365337,-23.477295605751742,2025-08-15T12:37:45.036844
1006,-46.51072248365337,-23.475295605751743,2025-08-15T12:38:45.036844
1006,-46.508722483653365,-23.473295605751744,2025-08-15T12:39:45.036844
1006,-46.50672248365336,-23.471295605751745,2025-08-15T12:40:45.036844
1006,-46.50472248365336,-23.469295605751746,2025-08-15T12:41:45.036844
1006,-46.50272248365336,-23.467295605751747,2025-08-15T12:42:45.036844
1006,-46.500722483653355,-23.46529560575175,2025-08-15T12:43:45.036844
1006,-46.49872248365335,-23.46329560575175,2025-08-15T12:44:45.036844
1006,-46.49672248365335,-23.46129560575175,2025-08-15T12:45:45.036844
1006,-46.49472248365335,-23.459295605751752,2025-08-15T12:46:45.036844
1006,-46.492722483653345,-23.457295605751753,2025-08-15T12:47:45.036844
1006,-46.49072248365334,-23.455295605751754,2025-08-15T12:48:45.036844
1006,-46.48872248365334,-23.453295605751755,2025-08-15T12:49:45.036844
1006,-46.48672248365334,-23.451295605751756,2025-08-15T12:50:45.036844
1006,-46.484722483653336,-23.449295605751757,2025-08-15T12:51:45.036844
1006,-46.48272248365333,-23.44729560575176,2025-08-15T12:52:45.036844
1006,-46.48072248365333,-23.44529560575176,2025-08-15T12:53:45.036844
1006,-46.47872248365333,-23.44329560575176,2025-08-15T12:54:45.036844
1006,-46.476722483653326,-23.441295605751762,2025-08-15T12:55:45.036844
1006,-46.47472248365332,-23.439295605751763,2025-08-15T12:56:45.036844
1006,-46.47272248365332,-23.437295605751764,2025-08-15T12:57:45.036844
1006,-46.47072248365332,-23.435295605751765,2025-08-15T12:58:45.036844
1007,-46.60076584384758,-23.536760421183708,2025-08-15T12:59:45.036844
1007,-46.59876584384758,-23.53476042118371,2025-08-15T13:00:45.036844
1007,-46.59676584384758,-23.53276042118371,2025-08-15T13:01:45.036844
1007,-46.594765843847576,-23.53076042118371,2025-08-15T13:02:45.036844
1007,-46.59276584384757,-23.528760421183712,2025-08-15T13:03:45.036844
1007,-46.59076584384757,-23.526760421183713,2025-08-15T13:04:45.036844
1007,-46.58876584384757,-23.524760421183714,2025-08-15T13:05:45.036844
1007,-46.586765843847566,-23.522760421183715,2025-08-15T13:06:45.036844
1007,-46.58476584384756,-23.520760421183716,2025-08-15T13:07:45.036844
1007,-46.58276584384756,-23.518760421183718,2025-08-15T13:08:45.036844
1007,-46.58076584384756,-23.51676042118372,2025-08-15T13:09:45.036844
1007,-46.578765843847556,-23.51476042118372,2025-08-15T13:10:45.036844
1007,-46.576765843847554,-23.51276042118372,2025-08-15T13:11:45.036844
1007,-46.57476584384755,-23.510760421183722,2025-08-15T13:12:45.036844
1007,-46.57276584384755,-23.508760421183723,2025-08-15T13:13:45.036844
1007,-46.570765843847546,-23.506760421183724,2025-08-15T13:14:45.036844
1007,-46.568765843847544,-23.504760421183725,2025-08-15T13:15:45.036844
1007,-46.56676584384754,-23.502760421183726,2025-08-15T13:16:45.036844
1007,-46.56476584384754,-23.500760421183728,2025-08-15T13:17:45.036844
1007,-46.56276584384754,-23.49876042118373,2025-08-15T13:18:45.036844
1007,-46.560765843847534,-23.49676042118373,2025-08-15T13:19:45.036844
1007,-46.55876584384753,-23.49476042118373,2025-08-15T13:20:45.036844
1007,-46.55676584384753,-23.492760421183732,2025-08-15T13:21:45.036844
1007,-46.55476584384753,-23.490760421183733,2025-08-15T13:22:45.036844
1007,-46.552765843847524,-23.488760421183734,2025-08-15T13:23:45.036844
1007,-46.55076584384752,-23.486760421183735,2025-08-15T13:24:45.036844
1007,-46.54876584384752,-23.484760421183736,2025-08-15T13:25:45.036844
1007,-46.54676584384752,-23.482760421183738,2025-08-15T13:26:45.036844
1007,-46.544765843847514,-23.48076042118374,2025-08-15T13:27:45.036844
1007,-46.54276584384751,-23.47876042118374,2025-08-15T13:28:45.036844
1007,-46.54076584384751,-23.47676042118374,2025-08-15T13:29:45.036844
1007,-46.53876584384751,-23.474760421183742,2025-08-15T13:30:45.036844
1007,-46.536765843847505,-23.472760421183743,2025-08-15T13:31:45.036844
1007,-46.5347658438475,-23.470760421183744,2025-08-15T13:32:45.036844
1007,-46.5327658438475,-23.468760421183745,2025-08-15T13:33:45.036844
1007,-46.5307658438475,-23.466760421183746,2025-08-15T13:34:45.036844
1007,-46.528765843847495,-23.464760421183747,2025-08-15T13:35:45.036844
1007,-46.52676584384749,-23.46276042118375,2025-08-15T13:36:45.036844
1007,-46.52476584384749,-23.46076042118375,2025-08-15T13:37:45.036844
1007,-46.52276584384749,-23.45876042118375,2025-08-15T13:38:45.036844
1008,-46.64068323943387,-23.51360512304764,2025-08-15T13:39:45.036844
1008,-46.63868323943387,-23.51160512304764,2025-08-15T13:40:45.036844
1008,-46.636683239433864,-23.509605123047642,2025-08-15T13:41:45.036844
1008,-46.63468323943386,-23.507605123047643,2025-08-15T13:42:45.036844
1008,-46.63268323943386,-23.505605123047644,2025-08-15T13:43:45.036844
1008,-46.63068323943386,-23.503605123047645,2025-08-15T13:44:45.036844
1008,-46.628683239433855,-23.501605123047646,2025-08-15T13:45:45.036844
1008,-46.62668323943385,-23.499605123047647,2025-08-15T13:46:45.036844
1008,-46.62468323943385,-23.49760512304765,2025-08-15T13:47:45.036844
1008,-46.62268323943385,-23.49560512304765,2025-08-15T13:48:45.036844
1008,-46.620683239433845,-23.49360512304765,2025-08-15T13:49:45.036844
1008,-46.61868323943384,-23.491605123047652,2025-08-15T13:50:45.036844
1008,-46.61668323943384,-23.489605123047653,2025-08-15T13:51:45.036844
1008,-46.61468323943384,-23.487605123047654,2025-08-15T13:52:45.036844
1008,-46.612683239433835,-23.485605123047655,2025-08-15T13:53:45.036844
1008,-46.61068323943383,-23.483605123047656,2025-08-15T13:54:45.036844
1008,-46.60868323943383,-23.481605123047657,2025-08-15T13:55:45.036844
1008,-46.60668323943383,-23.47960512304766,2025-08-15T13:56:45.036844
1008,-46.604683239433825,-23.47760512304766,2025-08-15T13:57:45.036844
1008,-46.60268323943382,-23.47560512304766,2025-08-15T13:58:45.036844
1008,-46.60068323943382,-23.473605123047662,2025-08-15T13:59:45.036844
1008,-46.59868323943382,-23.471605123047663,2025-08-15T14:00:45.036844
1008,-46.596683239433816,-23.469605123047664,2025-08-15T14:01:45.036844
1008,-46.59468323943381,-23.467605123047665,2025-08-15T14:02:45.036844
1008,-46.59268323943381,-23.465605123047666,2025-08-15T14:03:45.036844
1008,-46.59068323943381,-23.463605123047667,2025-08-15T14:04:45.036844
1008,-46.588683239433806,-23.46160512304767,2025-08-15T14:05:45.036844
1008,-46.5866832394338,-23.45960512304767,2025-08-15T14:06:45.036844
1008,-46.5846832394338,-23.45760512304767,2025-08-15T14:07:45.036844
1008,-46.5826832394338,-23.455605123047672,2025-08-15T14:08:45.036844
1008,-46.580683239433796,-23.453605123047673,2025-08-15T14:09:45.036844
1008,-46.57868323943379,-23.451605123047674,2025-08-15T14:10:45.036844
1008,-46.57668323943379,-23.449605123047675,2025-08-15T14:11:45.036844
1008,-46.57468323943379,-23.447605123047676,2025-08-15T14:12:45.036844
1008,-46.572683239433786,-23.445605123047677,2025-08-15T14:13:45.036844
1008,-46.570683239433784,-23.44360512304768,2025-08-15T14:14:45.036844
1008,-46.56868323943378,-23.44160512304768,2025-08-15T14:15:45.036844
1008,-46.56668323943378,-23.43960512304768,2025-08-15T14:16:45.036844
1008,-46.564683239433776,-23.437605123047682,2025-08-15T14:17:45.036844
1008,-46.562683239433774,-23.435605123047683,2025-08-15T14:18:45.036844
1009,-46.58425760262493,-23.49953180953733,2025-08-15T14:19:45.036844
1009,-46.58225760262493,-23.497531809537332,2025-08-15T14:20:45.036844
1009,-46.580257602624926,-23.495531809537333,2025-08-15T14:21:45.036844
1009,-46.57825760262492,-23.493531809537334,2025-08-15T14:22:45.036844
1009,-46.57625760262492,-23.491531809537335,2025-08-15T14:23:45.036844
1009,-46.57425760262492,-23.489531809537336,2025-08-15T14:24:45.036844
1009,-46.572257602624916,-23.487531809537337,2025-08-15T14:25:45.036844
1009,-46.57025760262491,-23.48553180953734,2025-08-15T14:26:45.036844
1009,-46.56825760262491,-23.48353180953734,2025-08-15T14:27:45.036844
1009,-46.56625760262491,-23.48153180953734,2025-08-15T14:28:45.036844
1009,-46.564257602624906,-23.47953180953734,2025-08-15T14:29:45.036844
1009,-46.5622576026249,-23.477531809537343,2025-08-15T14:30:45.036844
1009,-46.5602576026249,-23.475531809537344,2025-08-15T14:31:45.036844
1009,-46.5582576026249,-23.473531809537345,2025-08-15T14:32:45.036844
1009,-46.556257602624896,-23.471531809537346,2025-08-15T14:33:45.036844
1009,-46.554257602624894,-23.469531809537347,2025-08-15T14:34:45.036844
1009,-46.55225760262489,-23.46753180953735,2025-08-15T14:35:45.036844
1009,-46.55025760262489,-23.46553180953735,2025-08-15T14:36:45.036844
1009,-46.548257602624886,-23.46353180953735,2025-08-15T14:37:45.036844
1009,-46.546257602624884,-23.46153180953735,2025-08-15T14:38:45.036844
1009,-46.54425760262488,-23.459531809537353,2025-08-15T14:39:45.036844
1009,-46.54225760262488,-23.457531809537354,2025-08-15T14:40:45.036844
1009,-46.54025760262488,-23.455531809537355,2025-08-15T14:41:45.036844
1009,-46.538257602624874,-23.453531809537356,2025-08-15T14:42:45.036844
1009,-46.53625760262487,-23.451531809537357,2025-08-15T14:43:45.036844
1009,-46.53425760262487,-23.44953180953736,2025-08-15T14:44:45.036844
1009,-46.53225760262487,-23.44753180953736,2025-08-15T14:45:45.036844
1009,-46.530257602624864,-23.44553180953736,2025-08-15T14:46:45.036844
1009,-46.52825760262486,-23.44353180953736,2025-08-15T14:47:45.036844
1009,-46.52625760262486,-23.441531809537363,2025-08-15T14:48:45.036844
1009,-46.52425760262486,-23.439531809537364,2025-08-15T14:49:45.036844
1009,-46.522257602624855,-23.437531809537365,2025-08-15T14:50:45.036844
1009,-46.52025760262485,-23.435531809537366,2025-08-15T14:51:45.036844
1009,-46.51825760262485,-23.433531809537367,2025-08-15T14:52:45.036844
1009,-46.51625760262485,-23.43153180953737,2025-08-15T14:53:45.036844
1009,-46.514257602624845,-23.42953180953737,2025-08-15T14:54:45.036844
1009,-46.51225760262484,-23.42753180953737,2025-08-15T14:55:45.036844
1009,-46.51025760262484,-23.42553180953737,2025-08-15T14:56:45.036844
1009,-46.50825760262484,-23.423531809537373,2025-08-15T14:57:45.036844
1009,-46.506257602624835,-23.421531809537374,2025-08-15T14:58:45.036844
1010,-46.642500677489586,-23.579548553617364,2025-08-15T14:59:45.036844
1010,-46.640500677489584,-23.577548553617365,2025-08-15T15:00:45.036844
1010,-46.63850067748958,-23.575548553617367,2025-08-15T15:01:45.036844
1010,-46.63650067748958,-23.573548553617368,2025-08-15T15:02:45.036844
1010,-46.63450067748958,-23.57154855361737,2025-08-15T15:03:45.036844
1010,-46.632500677489574,-23.56954855361737,2025-08-15T15:04:45.036844
1010,-46.63050067748957,-23.56754855361737,2025-08-15T15:05:45.036844
1010,-46.62850067748957,-23.565548553617372,2025-08-15T15:06:45.036844
1010,-46.62650067748957,-23.563548553617373,2025-08-15T15:07:45.036844
1010,-46.624500677489564,-23.561548553617374,2025-08-15T15:08:45.036844
1010,-46.62250067748956,-23.559548553617375,2025-08-15T15:09:45.036844
1010,-46.62050067748956,-23.557548553617377,2025-08-15T15:10:45.036844
1010,-46.61850067748956,-23.555548553617378,2025-08-15T15:11:45.036844
1010,-46.616500677489555,-23.55354855361738,2025-08-15T15:12:45.036844
1010,-46.61450067748955,-23.55154855361738,2025-08-15T15:13:45.036844
1010,-46.61250067748955,-23.54954855361738,2025-08-15T15:14:45.036844
1010,-46.61050067748955,-23.547548553617382,2025-08-15T15:15:45.036844
