id_onibus,distancia_percorrida,ponto_inicial,ponto_final,momento_inicial,momento_final,modelo,litro_diesel_km,emissao_no2,emissao_co2,eletrico
1003,8.000000000005344e-06,"[-46.54200332853905, -23.57112488094157]","[np.float64(-46.54000332853905), np.float64(-23.569124880941573)]",2025-08-15T11:43:46.255920,2025-08-15T11:44:46.255920,Biarticulado,0.9,2.351304864268627e-07,6.176862657777196e-07,False
1003,8.000000000005344e-06,"[-46.54000332853905, -23.569124880941573]","[np.float64(-46.53800332853905), np.float64(-23.567124880941574)]",2025-08-15T11:44:46.255920,2025-08-15T11:45:46.255920,Biarticulado,0.9,2.351304864268627e-07,6.176862657777196e-07,False
1004,8.000000000019554e-06,"[-46.62359146720604, -23.56594517633956]","[np.float64(-46.62159146720604), np.float64(-23.56394517633956)]",2025-08-15T11:46:46.255920,2025-08-15T11:47:46.255920,Padron,0.63,2.385354394985457e-07,4.188782609036593e-07,True
1004,7.999999999962712e-06,"[-46.62159146720604, -23.56394517633956]","[np.float64(-46.61959146720604), np.float64(-23.561945176339563)]",2025-08-15T11:47:46.255920,2025-08-15T11:48:46.255920,Padron,0.63,2.3853543949685083e-07,4.1887826090068305e-07,True
1004,8.000000000033764e-06,"[-46.61959146720604, -23.561945176339563]","[np.float64(-46.61759146720603), np.float64(-23.559945176339564)]",2025-08-15T11:48:46.255920,2025-08-15T11:49:46.255920,Padron,0.63,2.3853543949896936e-07,4.1887826090440333e-07,True
1004,8.000000000005344e-06,"[-46.61759146720603, -23.559945176339564]","[np.float64(-46.61559146720603), np.float64(-23.557945176339565)]",2025-08-15T11:49:46.255920,2025-08-15T11:50:46.255920,Padron,0.63,2.3853543949812196e-07,4.188782609029153e-07,True
1004,8.000000000005344e-06,"[-46.61559146720603, -23.557945176339565]","[np.float64(-46.61359146720603), np.float64(-23.555945176339566)]",2025-08-15T11:50:46.255920,2025-08-15T11:51:46.255920,Padron,0.63,2.3853543949812196e-07,4.188782609029153e-07,True
1005,8.000000000005344e-06,"[-46.62500788244797, -23.56946681133327]","[np.float64(-46.623007882447965), np.float64(-23.567466811333272)]",2025-08-15T11:52:46.255920,2025-08-15T11:53:46.255920,Articulado (18m),0.8,2.73947157340939e-07,3.669270354292725e-07,False
1005,7.999999999991133e-06,"[-46.623007882447965, -23.567466811333272]","[np.float64(-46.62100788244796), np.float64(-23.565466811333277)]",2025-08-15T11:53:46.255920,2025-08-15T11:54:46.255920,Articulado (18m),0.8,2.739471573404524e-07,3.669270354286207e-07,False
1005,8.000000000019554e-06,"[-46.62100788244796, -23.565466811333277]","[np.float64(-46.61900788244796), np.float64(-23.563466811333274)]",2025-08-15T11:54:46.255920,2025-08-15T11:55:46.255920,Articulado (18m),0.8,2.7394715734142564e-07,3.6692703542992423e-07,False
1005,8.000000000005344e-06,"[-46.61900788244796, -23.563466811333274]","[np.float64(-46.61700788244796), np.float64(-23.561466811333275)]",2025-08-15T11:55:46.255920,2025-08-15T11:56:46.255920,Articulado (18m),0.8,2.73947157340939e-07,3.669270354292725e-07,False
1005,7.999999999962712e-06,"[-46.61700788244796, -23.561466811333275]","[np.float64(-46.61500788244796), np.float64(-23.55946681133328)]",2025-08-15T11:56:46.255920,2025-08-15T11:57:46.255920,Articulado (18m),0.8,2.7394715733947916e-07,3.669270354273171e-07,False
1006,8.000000000047976e-06,"[-46.61779311367231, -23.54018946791093]","[np.float64(-46.615793113672304), np.float64(-23.53818946791093)]",2025-08-15T11:58:46.255920,2025-08-15T11:59:46.255920,Miniônibus,0.35,8.230978486711555e-08,2.7403317511971043e-07,True
1006,7.999999999991133e-06,"[-46.615793113672304, -23.53818946791093]","[np.float64(-46.6137931136723), np.float64(-23.536189467910933)]",2025-08-15T11:59:46.255920,2025-08-15T12:00:46.255920,Miniônibus,0.35,8.23097848665307e-08,2.740331751177633e-07,True
1006,8.000000000019554e-06,"[-46.6137931136723, -23.536189467910933]","[np.float64(-46.6117931136723), np.float64(-23.53418946791093)]",2025-08-15T12:00:46.255920,2025-08-15T12:01:46.255920,Miniônibus,0.35,8.230978486682313e-08,2.7403317511873687e-07,True
1006,7.999999999991133e-06,"[-46.6117931136723, -23.53418946791093]","[np.float64(-46.609793113672296), np.float64(-23.532189467910936)]",2025-08-15T12:01:46.255920,2025-08-15T12:02:46.255920,Miniônibus,0.35,8.23097848665307e-08,2.740331751177633e-07,True
1006,8.000000000033764e-06,"[-46.609793113672296, -23.532189467910936]","[np.float64(-46.60779311367229), np.float64(-23.530189467910937)]",2025-08-15T12:02:46.255920,2025-08-15T12:03:46.255920,Miniônibus,0.35,8.230978486696932e-08,2.740331751192236e-07,True
