id_onibus,distancia_percorrida,ponto_inicial,ponto_final,momento_inicial,momento_final,modelo,litro_diesel_km,emissao_no2,emissao_co2,eletrico
1003,0.002828427124749647,"[-46.620782545718775, -23.5042301183718]","[np.float64(-46.61878254571877), np.float64(-23.5022301183718)]",2025-08-19T07:45:49.736992,2025-08-19T07:46:49.736992,Articulado (18m),0.8,5.785104111214056e-05,0.00018181629883257192,False
1003,0.002828427124747135,"[-46.61878254571877, -23.5022301183718]","[np.float64(-46.61678254571877), np.float64(-23.5002301183718)]",2025-08-19T07:46:49.736992,2025-08-19T07:47:49.736992,Articulado (18m),0.8,5.7851041112089175e-05,0.00018181629883241046,False
1003,0.002828427124747135,"[-46.61678254571877, -23.5002301183718]","[np.float64(-46.61478254571877), np.float64(-23.4982301183718)]",2025-08-19T07:47:49.736992,2025-08-19T07:48:49.736992,Articulado (18m),0.8,5.7851041112089175e-05,0.00018181629883241046,False
1004,0.002828427124747135,"[-46.64571741100042, -23.525930455867687]","[np.float64(-46.64371741100042), np.float64(-23.52393045586769)]",2025-08-19T07:49:49.736992,2025-08-19T07:50:49.736992,Miniônibus,0.35,2.184061369196846e-05,8.209508933550558e-05,False
1004,0.002828427124747135,"[-46.64371741100042, -23.52393045586769]","[np.float64(-46.641717411000414), np.float64(-23.52193045586769)]",2025-08-19T07:50:49.736992,2025-08-19T07:51:49.736992,Miniônibus,0.35,2.184061369196846e-05,8.209508933550558e-05,False
1004,0.002828427124747135,"[-46.641717411000414, -23.52193045586769]","[np.float64(-46.63971741100041), np.float64(-23.51993045586769)]",2025-08-19T07:51:49.736992,2025-08-19T07:52:49.736992,Miniônibus,0.35,2.184061369196846e-05,8.209508933550558e-05,False
1004,0.002828427124749647,"[-46.63971741100041, -23.51993045586769]","[np.float64(-46.63771741100041), np.float64(-23.51793045586769)]",2025-08-19T07:52:49.736992,2025-08-19T07:53:49.736992,Miniônibus,0.35,2.1840613691987857e-05,8.209508933557848e-05,False
1004,0.0028284271247446227,"[-46.63771741100041, -23.51793045586769]","[np.float64(-46.63571741100041), np.float64(-23.515930455867693)]",2025-08-19T07:53:49.736992,2025-08-19T07:54:49.736992,Miniônibus,0.35,2.1840613691949063e-05,8.209508933543265e-05,False
1005,0.002828427124749647,"[-46.61307559376381, -23.534916539258266]","[np.float64(-46.61107559376381), np.float64(-23.532916539258263)]",2025-08-19T07:55:49.736992,2025-08-19T07:56:49.736992,Miniônibus,0.35,2.1840613691987857e-05,8.209508933557848e-05,False
1005,0.002828427124747135,"[-46.61107559376381, -23.532916539258263]","[np.float64(-46.609075593763805), np.float64(-23.530916539258264)]",2025-08-19T07:56:49.736992,2025-08-19T07:57:49.736992,Miniônibus,0.35,2.184061369196846e-05,8.209508933550558e-05,False
1005,0.002828427124747135,"[-46.609075593763805, -23.530916539258264]","[np.float64(-46.6070755937638), np.float64(-23.528916539258265)]",2025-08-19T07:57:49.736992,2025-08-19T07:58:49.736992,Miniônibus,0.35,2.184061369196846e-05,8.209508933550558e-05,False
1005,0.002828427124749647,"[-46.6070755937638, -23.528916539258265]","[np.float64(-46.6050755937638), np.float64(-23.526916539258263)]",2025-08-19T07:58:49.736992,2025-08-19T07:59:49.736992,Miniônibus,0.35,2.1840613691987857e-05,8.209508933557848e-05,False
1005,0.0028284271247446227,"[-46.6050755937638, -23.526916539258263]","[np.float64(-46.6030755937638), np.float64(-23.524916539258268)]",2025-08-19T07:59:49.736992,2025-08-19T08:00:49.736992,Miniônibus,0.35,2.1840613691949063e-05,8.209508933543265e-05,False
1006,0.0028284271247446227,"[-46.57406131578111, -23.54529153573285]","[np.float64(-46.57206131578111), np.float64(-23.54329153573285)]",2025-08-19T08:01:49.736992,2025-08-19T08:02:49.736992,Articulado (23m),0.85,0.00011710679757938994,0.00018751718217260198,False
1006,0.002828427124749647,"[-46.57206131578111, -23.54329153573285]","[np.float64(-46.5700613157811), np.float64(-23.541291535732853)]",2025-08-19T08:02:49.736992,2025-08-19T08:03:49.736992,Articulado (23m),0.85,0.00011710679757959797,0.0001875171821729351,False
1006,0.002828427124749647,"[-46.5700613157811, -23.541291535732853]","[np.float64(-46.5680613157811), np.float64(-23.53929153573285)]",2025-08-19T08:03:49.736992,2025-08-19T08:04:49.736992,Articulado (23m),0.85,0.00011710679757959797,0.0001875171821729351,False
1006,0.002828427124747135,"[-46.5680613157811, -23.53929153573285]","[np.float64(-46.5660613157811), np.float64(-23.53729153573285)]",2025-08-19T08:04:49.736992,2025-08-19T08:05:49.736992,Articulado (23m),0.85,0.00011710679757949396,0.00018751718217276854,False
1006,0.0028284271247446227,"[-46.5660613157811, -23.53729153573285]","[np.float64(-46.564061315781096), np.float64(-23.535291535732856)]",2025-08-19T08:05:49.736992,2025-08-19T08:06:49.736992,Articulado (23m),0.85,0.00011710679757938994,0.00018751718217260198,False
